teamId,sweaterNumber,positionCode,headshot,lastName.cs,lastName.fi,lastName.sk,firstName.cs,firstName.de,firstName.es,firstName.fi,firstName.sk,firstName.sv,fullName,gameId,gameDate,is_home
14,64,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477353.png,,,,,,,,,,Tyler Motte,2023020181,2023-11-07,0
14,20,L,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477426.png,,,,Nick,Nick,Nick,Nick,Nick,Nick,Nicholas Paul,2023020181,2023-11-07,0
8,91,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477497.png,,,,,,,,,,Sean Monahan,2023020181,2023-11-07,1
14,73,L,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477839.png,,,,,,,,,,Conor Sheary,2023020181,2023-11-07,0
8,28,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,,,,,,,,,,Christian Dvorak,2023020181,2023-11-07,1
14,31,G,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477992.png,,,,,,,,,,Jonas Johansson,2023020181,2023-11-07,0
14,21,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478010.png,,,,,,,,,,Brayden Point,2023020181,2023-11-07,0
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,,,,,Jake Evans,2023020181,2023-11-07,1
14,43,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478178.png,,,,,,,,,,Darren Raddysh,2023020181,2023-11-07,0
14,81,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478416.png,Černák,,Černák,,,,,,,Erik Cernak,2023020181,2023-11-07,0
8,35,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478470.png,,,,,,,,,,Sam Montembeault,2023020181,2023-11-07,1
14,71,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478519.png,,,,,,,,,,Anthony Cirelli,2023020181,2023-11-07,0
14,98,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479410.png,Sergačov,Sergatshov,Sergačov,Michail,,,Mihail,Michail,,Mikhail Sergachev,2023020181,2023-11-07,0
14,38,L,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479542.png,,,,,,,,,,Brandon Hagel,2023020181,2023-11-07,0
8,55,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479543.png,,,,,,,,,,Michael Pezzetta,2023020181,2023-11-07,1
14,23,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479591.png,,,,,,,,,,Michael Eyssimont,2023020181,2023-11-07,0
14,84,L,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479661.png,,,,,,,,,,Tanner Jeannot,2023020181,2023-11-07,0
14,12,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479718.png,,,,,,,,,,Alex Barré-Boulet,2023020181,2023-11-07,0
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,,,,,Nick Suzuki,2023020181,2023-11-07,1
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,,,,,Johnathan Kovacevic,2023020181,2023-11-07,1
8,54,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480887.png,,,,,,,,,,Jordan Harris,2023020181,2023-11-07,1
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,,,,,Cole Caufield,2023020181,2023-11-07,1
8,15,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481618.png,,,,,,,,,,Alex Newhook,2023020181,2023-11-07,1
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,,,,,Kaiden Guhle,2023020181,2023-11-07,1
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,,,,,Justin Barron,2023020181,2023-11-07,1
8,72,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482964.png,,,,,,,,,,Arber Xhekaj,2023020181,2023-11-07,1
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,Slafkovský,,Slafkovský,,,,,,,Juraj Slafkovsky,2023020181,2023-11-07,1
