teamId,sweaterNumber,positionCode,headshot,lastName.cs,lastName.sk,lastName.de,lastName.es,lastName.fi,lastName.sv,fullName,gameId,gameDate,is_home
54,33,G,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478499.png,,,,,,,Adin Hill,2023020244,2023-11-16,0
54,21,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8479353.png,,,,,,,Brett Howden,2023020244,2023-11-16,0
8,55,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479543.png,,,,,,,Michael Pezzetta,2023020244,2023-11-16,1
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,,Nick Suzuki,2023020244,2023-11-16,1
8,30,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480051.png,,,,,,,Cayden Primeau,2023020244,2023-11-16,1
8,27,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480184.png,,,Lindstrom,Lindstrom,Lindstrom,Lindstrom,Gustav Lindström,2023020244,2023-11-16,1
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,,Johnathan Kovacevic,2023020244,2023-11-16,1
54,36,G,https://assets.nhle.com/mugs/nhl/20232024/VGK/8480313.png,,,,,,,Logan Thompson,2023020244,2023-11-16,0
54,2,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8480727.png,,,,,,,Zach Whitecloud,2023020244,2023-11-16,0
54,43,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481032.png,,,,,,,Paul Cotter,2023020244,2023-11-16,0
8,56,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,,,,,,,Jesse Ylönen,2023020244,2023-11-16,1
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,,Cole Caufield,2023020244,2023-11-16,1
54,16,L,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481604.png,,,,,,,Pavel Dorofeyev,2023020244,2023-11-16,0
8,15,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481618.png,,,,,,,Alex Newhook,2023020244,2023-11-16,1
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,,Kaiden Guhle,2023020244,2023-11-16,1
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,,Justin Barron,2023020244,2023-11-16,1
8,72,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482964.png,,,,,,,Arber Xhekaj,2023020244,2023-11-16,1
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,Slafkovský,Slafkovský,,,,,Juraj Slafkovsky,2023020244,2023-11-16,1
