teamId,sweaterNumber,positionCode,headshot,lastName.de,lastName.es,lastName.fi,lastName.sv,firstName.cs,firstName.de,firstName.es,firstName.fi,firstName.sk,firstName.sv,lastName.cs,lastName.sk,fullName,gameId,gameDate,is_home
8,30,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480051.png,,,,,,,,,,,,,Cayden Primeau,2023020361,2023-12-02,1
8,27,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480184.png,Lindstrom,Lindstrom,Lindstrom,Lindstrom,,,,,,,,,Gustav Lindström,2023020361,2023-12-02,1
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,,,,,,,,Johnathan Kovacevic,2023020361,2023-12-02,1
17,90,C,https://assets.nhle.com/mugs/nhl/20232024/DET/8480813.png,,,,,Joseph,Joseph,Joseph,Joseph,Joseph,Joseph,,,Joe Veleno,2023020361,2023-12-02,0
8,56,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,,,,,,,,,,,,,Jesse Ylönen,2023020361,2023-12-02,1
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,,,,,,,,Cole Caufield,2023020361,2023-12-02,1
17,53,D,https://assets.nhle.com/mugs/nhl/20232024/DET/8481542.png,,,,,,,,,,,,,Moritz Seider,2023020361,2023-12-02,0
8,47,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481593.png,,,,,,,,,,,,,Jayden Struble,2023020361,2023-12-02,1
17,23,L,https://assets.nhle.com/mugs/nhl/20232024/DET/8482078.png,,,,,,,,,,,,,Lucas Raymond,2023020361,2023-12-02,0
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,,,,,,,,Kaiden Guhle,2023020361,2023-12-02,1
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,,,,,,,,Justin Barron,2023020361,2023-12-02,1
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,,,,,,,,,,,Slafkovský,Slafkovský,Juraj Slafkovsky,2023020361,2023-12-02,1
