teamId,sweaterNumber,positionCode,headshot,firstName.cs,firstName.sk,lastName.cs,lastName.sk,firstName.fi,lastName.fi,fullName,gameId,gameDate,is_home
23,81,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478057.png,,,,,,,Dakota Joshua,2023020224,2023-11-12,0
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,,Jake Evans,2023020224,2023-11-12,1
23,6,R,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478444.png,,,,,,,Brock Boeser,2023020224,2023-11-12,0
23,47,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478454.png,,,,,,,Noah Juulsen,2023020224,2023-11-12,0
23,72,L,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478463.png,,,,,,,Anthony Beauvillier,2023020224,2023-11-12,0
23,8,R,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478856.png,,,,,,,Conor Garland,2023020224,2023-11-12,0
23,29,G,https://assets.nhle.com/mugs/nhl/20232024/VAN/8479193.png,,,,,,,Casey DeSmith,2023020224,2023-11-12,0
23,17,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8479425.png,,,,,,,Filip Hronek,2023020224,2023-11-12,0
8,55,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479543.png,,,,,,,Michael Pezzetta,2023020224,2023-11-12,1
23,40,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480012.png,,,,,,,Elias Pettersson,2023020224,2023-11-12,0
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,,Nick Suzuki,2023020224,2023-11-12,1
8,30,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480051.png,,,,,,,Cayden Primeau,2023020224,2023-11-12,1
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,,Johnathan Kovacevic,2023020224,2023-11-12,1
23,24,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480459.png,,,,,,,Pius Suter,2023020224,2023-11-12,0
23,43,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480800.png,,,,,,,Quinn Hughes,2023020224,2023-11-12,0
8,54,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480887.png,,,,,,,Jordan Harris,2023020224,2023-11-12,1
8,49,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481093.png,,,,,,,Rafael Harvey-Pinard,2023020224,2023-11-12,1
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,,Cole Caufield,2023020224,2023-11-12,1
8,15,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481618.png,,,,,,,Alex Newhook,2023020224,2023-11-12,1
23,65,R,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481624.png,Ilja,Iľja,Michejev,Michejev,Ilja,Mihejev,Ilya Mikheyev,2023020224,2023-11-12,0
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,,Kaiden Guhle,2023020224,2023-11-12,1
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,,Justin Barron,2023020224,2023-11-12,1
8,72,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482964.png,,,,,,,Arber Xhekaj,2023020224,2023-11-12,1
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,,,Slafkovský,Slafkovský,,,Juraj Slafkovsky,2023020224,2023-11-12,1
23,96,L,https://assets.nhle.com/mugs/nhl/20232024/VAN/8483808.png,,,,,,,Andrei Kuzmenko,2023020224,2023-11-12,0
