teamId,sweaterNumber,positionCode,headshot,firstName.cs,firstName.fi,firstName.sk,lastName.cs,lastName.de,lastName.fi,lastName.sk,lastName.sv,fullName,gameId,gameDate,is_home
12,82,C,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480829.png,,,,,,,,,Jesperi Kotkaniemi,2023020542,2023-12-28,1
12,37,R,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480830.png,Andrej,,Andrej,Svečnikov,,Svetshnikov,Svečnikov,,Andrei Svechnikov,2023020542,2023-12-28,1
12,18,C,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480835.png,,,,,,,,,Jack Drury,2023020542,2023-12-28,1
8,54,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480887.png,,,,,,,,,Jordan Harris,2023020542,2023-12-28,0
8,56,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,,,,,,,,,Jesse Ylönen,2023020542,2023-12-28,0
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,,,,Cole Caufield,2023020542,2023-12-28,0
8,47,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481593.png,,,,,,,,,Jayden Struble,2023020542,2023-12-28,0
12,52,G,https://assets.nhle.com/mugs/nhl/20232024/CAR/8481611.png,,,,,,,,,Pyotr Kochetkov,2023020542,2023-12-28,1
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,,,,Kaiden Guhle,2023020542,2023-12-28,0
12,24,C,https://assets.nhle.com/mugs/nhl/20232024/CAR/8482093.png,,,,,,,,,Seth Jarvis,2023020542,2023-12-28,1
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,,,,Justin Barron,2023020542,2023-12-28,0
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,,,,Slafkovský,,,Slafkovský,,Juraj Slafkovsky,2023020542,2023-12-28,0
