teamId,sweaterNumber,positionCode,headshot,lastName.de,lastName.es,lastName.fi,lastName.sv,firstName.cs,firstName.sk,lastName.cs,lastName.sk,firstName.fi,fullName,gameId,gameDate,is_home
8,35,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478470.png,,,,,,,,,,Sam Montembeault,2023020290,2023-11-22,0
24,19,R,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478873.png,,,,,,,,,,Troy Terry,2023020290,2023-11-22,1
24,49,L,https://assets.nhle.com/mugs/nhl/20232024/ANA/8479368.png,,,,,,,,,,Max Jones,2023020290,2023-11-22,1
8,55,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479543.png,,,,,,,,,,Michael Pezzetta,2023020290,2023-11-22,0
24,5,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480001.png,,,,,,,,,,Urho Vaakanainen,2023020290,2023-11-22,1
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,,,,,Nick Suzuki,2023020290,2023-11-22,0
8,27,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480184.png,Lindstrom,Lindstrom,Lindstrom,Lindstrom,,,,,,Gustav Lindström,2023020290,2023-11-22,0
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,,,,,Johnathan Kovacevic,2023020290,2023-11-22,0
24,1,G,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480843.png,,,,,Lukáš,Lukáš,Dostál,Dostál,,Lukas Dostal,2023020290,2023-11-22,1
24,46,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480950.png,,,Ljubushkin,,Ilja,Iľja,Ljubuškin,Ljubuškin,Ilja,Ilya Lyubushkin,2023020290,2023-11-22,1
8,56,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,,,,,,,,,,Jesse Ylönen,2023020290,2023-11-22,0
24,20,R,https://assets.nhle.com/mugs/nhl/20232024/ANA/8481517.png,,,,,,,,,,Brett Leason,2023020290,2023-11-22,1
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,,,,,Cole Caufield,2023020290,2023-11-22,0
8,47,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481593.png,,,,,,,,,,Jayden Struble,2023020290,2023-11-22,0
8,15,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481618.png,,,,,,,,,,Alex Newhook,2023020290,2023-11-22,0
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,,,,,Kaiden Guhle,2023020290,2023-11-22,0
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,,,,,Justin Barron,2023020290,2023-11-22,0
24,23,C,https://assets.nhle.com/mugs/nhl/20232024/ANA/8482745.png,,,,,,,,,,Mason McTavish,2023020290,2023-11-22,1
24,67,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8483482.png,,,,,,,,,,Tristan Luneau,2023020290,2023-11-22,1
24,34,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8483490.png,,,,,,,,,,Pavel Mintyukov,2023020290,2023-11-22,1
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,,,,,,,Slafkovský,Slafkovský,,Juraj Slafkovsky,2023020290,2023-11-22,0
24,91,C,https://assets.nhle.com/mugs/nhl/20232024/ANA/8484153.png,,,,,,,,,,Leo Carlsson,2023020290,2023-11-22,1
