teamId,sweaterNumber,positionCode,headshot,firstName.cs,firstName.fi,firstName.sk,lastName.cs,lastName.fi,lastName.sk,lastName.sv,firstName.de,firstName.es,firstName.sv,fullName,gameId,gameDate,is_home
15,4,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8479522.png,,,,,,,,,,,Hardy Haman Aktell,2023020069,2023-10-21,0
8,55,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479543.png,,,,,,,,,,,Michael Pezzetta,2023020069,2023-10-21,1
15,45,R,https://assets.nhle.com/mugs/nhl/20232024/WSH/8479547.png,,,,,,,,,,,Matthew Phillips,2023020069,2023-10-21,0
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,,,,,,Nick Suzuki,2023020069,2023-10-21,1
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,,,,,,Johnathan Kovacevic,2023020069,2023-10-21,1
15,42,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8480796.png,,,,Fehérváry,,Fehérváry,,,,,Martin Fehervary,2023020069,2023-10-21,0
15,38,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8480873.png,,,,,,,,,,,Rasmus Sandin,2023020069,2023-10-21,0
8,54,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480887.png,,,,,,,,,,,Jordan Harris,2023020069,2023-10-21,1
8,56,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,,,,,,,,,,,Jesse Ylönen,2023020069,2023-10-21,1
8,49,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481093.png,,,,,,,,,,,Rafael Harvey-Pinard,2023020069,2023-10-21,1
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,,,,,,Cole Caufield,2023020069,2023-10-21,1
15,24,C,https://assets.nhle.com/mugs/nhl/20232024/WSH/8481580.png,,,,,,,,,,,Connor McMichael,2023020069,2023-10-21,0
8,15,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481618.png,,,,,,,,,,,Alex Newhook,2023020069,2023-10-21,1
15,21,C,https://assets.nhle.com/mugs/nhl/20232024/WSH/8481656.png,Alexej,Alexei,Alexej,,,,,Alexei,Alexei,Alexei,Aliaksei Protas,2023020069,2023-10-21,0
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,,,,,,Justin Barron,2023020069,2023-10-21,1
8,72,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482964.png,,,,,,,,,,,Arber Xhekaj,2023020069,2023-10-21,1
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,,,,Slafkovský,,Slafkovský,,,,,Juraj Slafkovsky,2023020069,2023-10-21,1
15,33,G,https://assets.nhle.com/mugs/nhl/20232024/WSH/8483532.png,,,,,,,,,,,Clay Stevenson,2023020069,2023-10-21,0
