teamId,sweaterNumber,positionCode,headshot,lastName.cs,lastName.fi,lastName.sk,firstName.cs,firstName.de,firstName.es,firstName.fi,firstName.sk,firstName.sv,lastName.de,lastName.es,lastName.sv,fullName,gameId,gameDate,is_home
20,16,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8477507.png,,,,,,,,,,,,,Nikita Zadorov,2023020231,2023-11-14,0
8,28,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,,,,,,,,,,,,,Christian Dvorak,2023020231,2023-11-14,1
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,,,,,,,,Jake Evans,2023020231,2023-11-14,1
20,88,L,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478233.png,,,,,,,,,,,,,Andrew Mangiapane,2023020231,2023-11-14,0
20,55,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478396.png,,,,,,,,,,,,,Noah Hanifin,2023020231,2023-11-14,0
20,4,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478397.png,,,,,,,,,,,,,Rasmus Andersson,2023020231,2023-11-14,0
20,18,L,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478421.png,,,,,,,,,,,,,A.J. Greer,2023020231,2023-11-14,0
20,80,G,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478435.png,Vladař,,Vladař,,,,,,,,,,Dan Vladar,2023020231,2023-11-14,0
8,35,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478470.png,,,,,,,,,,,,,Sam Montembeault,2023020231,2023-11-14,1
20,29,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8479346.png,,,,,,,,,,,,,Dillon Dube,2023020231,2023-11-14,0
20,63,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8480008.png,Ružička,,Ružička,,,,,,,,,,Adam Ruzicka,2023020231,2023-11-14,0
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,,,,,,,,Nick Suzuki,2023020231,2023-11-14,1
8,30,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480051.png,,,,,,,,,,,,,Cayden Primeau,2023020231,2023-11-14,1
20,57,D,https://assets.nhle.com/mugs/nhl/20232024/CGY/8480084.png,,,,,,,,,,,,,Nick DeSimone,2023020231,2023-11-14,0
8,27,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480184.png,,Lindstrom,,,,,,,,Lindstrom,Lindstrom,Lindstrom,Gustav Lindström,2023020231,2023-11-14,1
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,,,,,,,,Johnathan Kovacevic,2023020231,2023-11-14,1
20,76,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481028.png,Pospíšil,,Pospíšil,,,,,,,,,,Martin Pospisil,2023020231,2023-11-14,0
8,56,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,,,,,,,,,,,,,Jesse Ylönen,2023020231,2023-11-14,1
20,17,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481068.png,Šarangovič,,Šarangovič,Jegor,,,,Jegor,,,,,Yegor Sharangovich,2023020231,2023-11-14,0
8,49,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481093.png,,,,,,,,,,,,,Rafael Harvey-Pinard,2023020231,2023-11-14,1
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,,,,,,,,Cole Caufield,2023020231,2023-11-14,1
8,15,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481618.png,,,,,,,,,,,,,Alex Newhook,2023020231,2023-11-14,1
20,47,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8482074.png,,,,,,,,,,,,,Connor Zary,2023020231,2023-11-14,0
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,,,,,,,,Kaiden Guhle,2023020231,2023-11-14,1
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,,,,,,,,Justin Barron,2023020231,2023-11-14,1
8,72,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482964.png,,,,,,,,,,,,,Arber Xhekaj,2023020231,2023-11-14,1
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,Slafkovský,,Slafkovský,,,,,,,,,,Juraj Slafkovsky,2023020231,2023-11-14,1
