teamId,sweaterNumber,positionCode,headshot,firstName.cs,firstName.de,firstName.es,firstName.fi,firstName.sk,firstName.sv,lastName.cs,lastName.fi,lastName.sk,fullName,gameId,gameDate,is_home
53,22,C,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480855.png,,,,,,,,,,Jack McBain,2023020153,2023-11-02,1
8,54,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480887.png,,,,,,,,,,Jordan Harris,2023020153,2023-11-02,0
8,56,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,,,,,,,,,,Jesse Ylönen,2023020153,2023-11-02,0
8,49,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481093.png,,,,,,,,,,Rafael Harvey-Pinard,2023020153,2023-11-02,0
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,,,,,Cole Caufield,2023020153,2023-11-02,0
8,15,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481618.png,,,,,,,,,,Alex Newhook,2023020153,2023-11-02,0
53,63,L,https://assets.nhle.com/mugs/nhl/20232024/ARI/8481711.png,,,,,,,,,,Matias Maccelli,2023020153,2023-11-02,1
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,,,,,Kaiden Guhle,2023020153,2023-11-02,0
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,,,,,Justin Barron,2023020153,2023-11-02,0
53,90,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8482655.png,,,,,,,,,,J.J. Moser,2023020153,2023-11-02,1
8,72,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482964.png,,,,,,,,,,Arber Xhekaj,2023020153,2023-11-02,0
53,92,C,https://assets.nhle.com/mugs/nhl/20232024/ARI/8483431.png,,,,,,,,,,Logan Cooley,2023020153,2023-11-02,1
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,,,,,,,Slafkovský,,Slafkovský,Juraj Slafkovsky,2023020153,2023-11-02,0
