teamId,sweaterNumber,positionCode,headshot,firstName.cs,firstName.de,firstName.es,firstName.fi,firstName.sk,firstName.sv,lastName.de,lastName.es,lastName.fi,lastName.sv,lastName.cs,lastName.sk,fullName,gameId,gameDate,is_home
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,,,,,,,,Jake Evans,2023020376,2023-12-04,1
55,29,D,https://assets.nhle.com/mugs/nhl/20232024/SEA/8478407.png,,,,,,,,,,,,,Vince Dunn,2023020376,2023-12-04,0
8,35,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478470.png,,,,,,,,,,,,,Sam Montembeault,2023020376,2023-12-04,1
8,13,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478477.png,,,,,,,,,,,,,Mitchell Stephens,2023020376,2023-12-04,1
55,3,D,https://assets.nhle.com/mugs/nhl/20232024/SEA/8478840.png,William,William,William,William,William,William,,,,,,,Will Borgen,2023020376,2023-12-04,0
55,35,G,https://assets.nhle.com/mugs/nhl/20232024/SEA/8478916.png,,,,,,,,,,,,,Joey Daccord,2023020376,2023-12-04,0
55,13,L,https://assets.nhle.com/mugs/nhl/20232024/SEA/8479293.png,,,,,,,,,,,,,Brandon Tanev,2023020376,2023-12-04,0
55,56,R,https://assets.nhle.com/mugs/nhl/20232024/SEA/8479977.png,,,,,,,,,,,,,Kailer Yamamoto,2023020376,2023-12-04,0
55,20,R,https://assets.nhle.com/mugs/nhl/20232024/SEA/8480009.png,,,,,,,,,,,,,Eeli Tolvanen,2023020376,2023-12-04,0
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,,,,,,,,Nick Suzuki,2023020376,2023-12-04,1
8,27,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480184.png,,,,,,,Lindstrom,Lindstrom,Lindstrom,Lindstrom,,,Gustav Lindström,2023020376,2023-12-04,1
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,,,,,,,,Johnathan Kovacevic,2023020376,2023-12-04,1
8,56,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,,,,,,,,,,,,,Jesse Ylönen,2023020376,2023-12-04,1
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,,,,,,,,Cole Caufield,2023020376,2023-12-04,1
8,47,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481593.png,,,,,,,,,,,,,Jayden Struble,2023020376,2023-12-04,1
55,52,L,https://assets.nhle.com/mugs/nhl/20232024/SEA/8481789.png,,,,,,,,,,,,,Tye Kartye,2023020376,2023-12-04,0
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,,,,,,,,Kaiden Guhle,2023020376,2023-12-04,1
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,,,,,,,,Justin Barron,2023020376,2023-12-04,1
55,10,C,https://assets.nhle.com/mugs/nhl/20232024/SEA/8482665.png,,,,,,,,,,,,,Matty Beniers,2023020376,2023-12-04,0
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,,,,,,,,,,,Slafkovský,Slafkovský,Juraj Slafkovsky,2023020376,2023-12-04,1
