teamId,sweaterNumber,positionCode,headshot,firstName.cs,firstName.fi,firstName.sk,lastName.cs,lastName.sk,lastName.de,lastName.es,lastName.fi,lastName.sv,fullName,gameId,gameDate,is_home
13,42,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478055.png,,,,,,,,,,Gustav Forsling,2023020343,2023-11-30,0
8,71,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,,,,,,,,,,Jake Evans,2023020343,2023-11-30,1
8,35,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478470.png,,,,,,,,,,Sam Montembeault,2023020343,2023-11-30,1
13,17,C,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478542.png,,,,,,,,,,Evan Rodrigues,2023020343,2023-11-30,0
13,82,C,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478831.png,,,,,,,,,,Kevin Stenlund,2023020343,2023-11-30,0
13,77,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478859.png,,,,,,,,,,Niko Mikkola,2023020343,2023-11-30,0
13,94,L,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479066.png,,,,,,,,,,Ryan Lomberg,2023020343,2023-11-30,0
13,19,L,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479314.png,,,,,,,,,,Matthew Tkachuk,2023020343,2023-11-30,0
13,12,L,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479981.png,,,,,,,,,,Jonah Gadjovich,2023020343,2023-11-30,0
8,14,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,,,,,,,,,,Nick Suzuki,2023020343,2023-11-30,1
8,30,G,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480051.png,,,,,,,,,,Cayden Primeau,2023020343,2023-11-30,1
8,27,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480184.png,,,,,,Lindstrom,Lindstrom,Lindstrom,Lindstrom,Gustav Lindström,2023020343,2023-11-30,1
13,27,C,https://assets.nhle.com/mugs/nhl/20232024/FLA/8480185.png,,,,,,,,,,Eetu Luostarinen,2023020343,2023-11-30,0
8,26,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,,,,,,,,,,Johnathan Kovacevic,2023020343,2023-11-30,1
8,56,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,,,,,,,,,,Jesse Ylönen,2023020343,2023-11-30,1
8,22,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,,,,,,,,,,Cole Caufield,2023020343,2023-11-30,1
8,47,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481593.png,,,,,,,,,,Jayden Struble,2023020343,2023-11-30,1
8,15,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481618.png,,,,,,,,,,Alex Newhook,2023020343,2023-11-30,1
8,21,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png,,,,,,,,,,Kaiden Guhle,2023020343,2023-11-30,1
8,52,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,,,,,,,,,,Justin Barron,2023020343,2023-11-30,1
13,15,C,https://assets.nhle.com/mugs/nhl/20232024/FLA/8482113.png,,,,,,,,,,Anton Lundell,2023020343,2023-11-30,0
8,20,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,,,,Slafkovský,Slafkovský,,,,,Juraj Slafkovsky,2023020343,2023-11-30,1
