eventId,timeInPeriod,timeRemaining,homeTeamDefendingSide,event,sortOrder,periodDescriptor_number,periodType,xCoord,yCoord,zoneCode,shotType,goalieInNetId,awaySOG,homeSOG,reason,secondaryReason,awayScore,homeScore,typeCode,descKey,duration,servedByPlayerId,gameId,seasonId,gameDate,gameType,venue,period,elapsedTime,eventTeam,is_home,event_player1_Id,event_player2_Id,event_player3_Id,uniqueId,home_skaters,away_skaters,game_strength,home_skater_id1,home_skater_id2,home_skater_id3,home_skater_id4,home_skater_id5,home_skater_id6,away_skater_id1,away_skater_id2,away_skater_id3,away_skater_id4,away_skater_id5,away_skater_id6,home_skater_fullName1,home_skater_fullName2,home_skater_fullName3,home_skater_fullName4,home_skater_fullName5,home_skater_fullName6,away_skater_fullName1,away_skater_fullName2,away_skater_fullName3,away_skater_fullName4,away_skater_fullName5,away_skater_fullName6,home_goalie_id,away_goalie_id,home_goalie_fullName,away_goalie_fullName,normalized_xCoord,normalized_yCoord
56,01:05,18:55,right,faceoff,23,1,REG,-69.0,-22.0,O,,,1.0,2.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,65,PHI,1.0,8479974.0,8476873.0,,562020020001123,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,22.0
13,01:14,18:46,right,hit,24,1,REG,-75.0,-30.0,O,,,1.0,2.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,74,PHI,1.0,8477462.0,8479293.0,,132020020001124,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,75.0,30.0
14,01:17,18:43,right,stoppage,25,1,REG,,,,,,1.0,2.0,icing,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,77,,,,,,142020020001125,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
57,01:17,18:43,right,faceoff,26,1,REG,-69.0,22.0,O,,,1.0,2.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,77,PHI,1.0,8474161.0,8476873.0,,572020020001126,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,-22.0
58,01:29,18:31,right,blocked-shot,27,1,REG,54.0,-16.0,D,,,1.0,2.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,89,PHI,1.0,8476873.0,8477462.0,,582020020001127,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-54.0,16.0
15,01:31,18:29,right,hit,28,1,REG,93.0,-23.0,D,,,1.0,2.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,91,PHI,1.0,8477462.0,8476873.0,,152020020001128,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-93.0,23.0
60,01:41,18:19,right,blocked-shot,29,1,REG,49.0,-25.0,D,,,1.0,2.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,101,PHI,1.0,8479293.0,8479974.0,,602020020001129,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-49.0,25.0
16,01:50,18:10,right,hit,30,1,REG,87.0,32.0,O,,,1.0,2.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,110,PIT,0.0,8479293.0,8476979.0,,162020020001130,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,87.0,32.0
17,02:09,17:51,right,stoppage,33,1,REG,,,,,,1.0,2.0,icing,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,129,,,,,,172020020001133,5,5,5v5,8477462.0,8477290.0,8476872.0,8476979.0,8477979.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Robert Hagg,Michael Raffl,Scott Laughton,Erik Gustafsson,Nicolas Aube-Kubel,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
61,02:09,17:51,right,faceoff,35,1,REG,69.0,22.0,D,,,1.0,2.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,129,PHI,1.0,8476872.0,8471675.0,,612020020001135,5,5,5v5,8477462.0,8477290.0,8476872.0,8476979.0,8477979.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Robert Hagg,Michael Raffl,Scott Laughton,Erik Gustafsson,Nicolas Aube-Kubel,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,-22.0
62,02:51,17:09,right,shot-on-goal,39,1,REG,43.0,39.0,O,snap,8479394.0,2.0,2.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,171,PIT,0.0,8478542.0,,,622020020001139,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,43.0,39.0
18,02:51,17:09,right,stoppage,40,1,REG,,,,,,2.0,2.0,goalie-stopped-after-sog,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,171,,,,,,182020020001140,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
63,02:51,17:09,right,faceoff,43,1,REG,69.0,22.0,D,,,2.0,2.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,171,PHI,1.0,8473512.0,8471215.0,,632020020001143,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,-22.0
64,03:29,16:31,right,missed-shot,44,1,REG,-46.0,33.0,O,slap,8477465.0,2.0,2.0,wide-of-net,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,209,PHI,1.0,8479026.0,,,642020020001144,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,46.0,-33.0
19,03:43,16:17,right,giveaway,45,1,REG,-66.0,4.0,D,,,2.0,2.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,223,PIT,0.0,8475208.0,,,192020020001145,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-66.0,4.0
65,03:44,16:16,right,shot-on-goal,46,1,REG,-53.0,8.0,O,slap,8477465.0,2.0,3.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,224,PHI,1.0,8473512.0,,,652020020001146,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,53.0,-8.0
66,03:46,16:14,right,shot-on-goal,47,1,REG,-70.0,-3.0,O,wrist,8477465.0,2.0,4.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,226,PHI,1.0,8479026.0,,,662020020001147,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,70.0,3.0
20,04:05,15:55,right,giveaway,49,1,REG,-47.0,35.0,O,,,2.0,4.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,245,PHI,1.0,8475763.0,,,202020020001149,5,5,5v5,8479026.0,8477948.0,8475763.0,8478067.0,8480797.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Oskar Lindblom,Joel Farabee,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,47.0,-35.0
67,04:30,15:30,right,shot-on-goal,53,1,REG,59.0,-35.0,O,wrist,8479394.0,3.0,4.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,270,PIT,0.0,8478043.0,,,672020020001153,5,5,5v5,8477462.0,8478439.0,8476461.0,8478067.0,8476979.0,,8476879.0,8479293.0,8476873.0,8478043.0,8477969.0,,Robert Hagg,Travis Konecny,Sean Couturier,Oskar Lindblom,Erik Gustafsson,,Cody Ceci,Brandon Tanev,Mark Jankowski,Sam Lafferty,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,59.0,-35.0
21,04:30,15:30,right,blocked-shot,54,1,REG,57.0,22.0,D,,,3.0,4.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,270,PHI,1.0,8479293.0,8478067.0,,212020020001154,5,5,5v5,8477462.0,8478439.0,8476461.0,8478067.0,8476979.0,,8476879.0,8479293.0,8476873.0,8478043.0,8477969.0,,Robert Hagg,Travis Konecny,Sean Couturier,Oskar Lindblom,Erik Gustafsson,,Cody Ceci,Brandon Tanev,Mark Jankowski,Sam Lafferty,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-57.0,-22.0
68,04:39,15:21,right,shot-on-goal,55,1,REG,-59.0,-28.0,O,wrist,8477465.0,3.0,5.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,279,PHI,1.0,8478439.0,,,682020020001155,5,5,5v5,8477462.0,8478439.0,8476461.0,8478067.0,8476979.0,,8476879.0,8479293.0,8476873.0,8478043.0,8477969.0,,Robert Hagg,Travis Konecny,Sean Couturier,Oskar Lindblom,Erik Gustafsson,,Cody Ceci,Brandon Tanev,Mark Jankowski,Sam Lafferty,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,59.0,28.0
69,04:54,15:06,right,hit,59,1,REG,55.0,42.0,O,,,3.0,5.0,,,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,294,PIT,0.0,8479293.0,8474037.0,,692020020001159,5,5,5v5,8478500.0,8479974.0,8474037.0,8474027.0,8474161.0,,8476875.0,8478507.0,8479293.0,8476873.0,8477955.0,,Ivan Provorov,Nolan Patrick,James van Riemsdyk,Justin Braun,Jakub Voracek,,Mike Matheson,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,55.0,42.0
70,05:12,14:48,right,goal,61,1,REG,81.0,-5.0,O,snap,8479394.0,3.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,312,PIT,0.0,8476873.0,8479293.0,8477955.0,702020020001161,5,5,5v5,8479026.0,8477948.0,8477290.0,8476872.0,8477979.0,,8476875.0,8478507.0,8478542.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Michael Raffl,Scott Laughton,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,81.0,-5.0
23,05:12,14:48,right,faceoff,64,1,REG,0.0,0.0,N,,,3.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,312,PHI,1.0,8476872.0,8471675.0,,232020020001164,5,5,5v5,8479026.0,8477948.0,8477290.0,8476872.0,8477979.0,,8476875.0,8478507.0,8478542.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Michael Raffl,Scott Laughton,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-0.0,0.0
206,05:12,14:48,right,stoppage,60,1,REG,,,,,,3.0,5.0,goalie-stopped-after-sog,video-review,0.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,312,,,,,,2062020020001160,5,5,5v5,8479026.0,8477948.0,8477290.0,8476872.0,8477979.0,,8476875.0,8478507.0,8478542.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Michael Raffl,Scott Laughton,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
257,05:32,14:28,right,shot-on-goal,65,1,REG,32.0,0.0,O,wrist,8479394.0,4.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,332,PIT,0.0,8476875.0,,,2572020020001165,5,5,5v5,8479026.0,8477948.0,8477290.0,8476872.0,8477979.0,,8476875.0,8478507.0,8478542.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Michael Raffl,Scott Laughton,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,32.0,0.0
113,05:44,14:16,right,penalty,67,1,REG,95.0,22.0,D,,,4.0,5.0,,,1.0,0.0,MIN,holding,2.0,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,344,PHI,1.0,8476872.0,8471675.0,,1132020020001167,4,5,4v5,8478500.0,8476461.0,8473512.0,8474027.0,,,8475810.0,8471724.0,8477404.0,8471215.0,8471675.0,,Ivan Provorov,Sean Couturier,Claude Giroux,Justin Braun,,,Bryan Rust,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-95.0,-22.0
71,05:44,14:16,right,faceoff,71,1,REG,69.0,22.0,O,,,4.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,344,PIT,0.0,8471675.0,8473512.0,,712020020001171,4,5,5v4,8478500.0,8476461.0,8473512.0,8474027.0,,,8475810.0,8471724.0,8477404.0,8471215.0,8471675.0,,Ivan Provorov,Sean Couturier,Claude Giroux,Justin Braun,,,Bryan Rust,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,22.0
72,06:01,13:59,right,giveaway,72,1,REG,96.0,9.0,D,,,4.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,361,PHI,1.0,8478500.0,,,722020020001172,4,5,4v5,8478500.0,8476461.0,8473512.0,8474027.0,,,8475810.0,8471724.0,8477404.0,8471215.0,8471675.0,,Ivan Provorov,Sean Couturier,Claude Giroux,Justin Braun,,,Bryan Rust,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-96.0,-9.0
25,06:15,13:45,right,stoppage,75,1,REG,,,,,,4.0,5.0,puck-in-crowd,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,375,,,,,,252020020001175,4,5,4v5,8477948.0,8477462.0,8475763.0,8478067.0,,,8475810.0,8471724.0,8477404.0,8471215.0,8471675.0,,Travis Sanheim,Robert Hagg,Kevin Hayes,Oskar Lindblom,,,Bryan Rust,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
73,06:15,13:45,right,faceoff,76,1,REG,-69.0,22.0,D,,,4.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,375,PIT,0.0,8471675.0,8475763.0,,732020020001176,4,5,5v4,8477948.0,8477462.0,8475763.0,8478067.0,,,8475810.0,8471724.0,8477404.0,8471215.0,8471675.0,,Travis Sanheim,Robert Hagg,Kevin Hayes,Oskar Lindblom,,,Bryan Rust,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,22.0
74,06:38,13:22,right,shot-on-goal,77,1,REG,46.0,-21.0,O,wrist,8479394.0,5.0,5.0,,,1.0,0.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,1,398,PIT,0.0,8475810.0,,,742020020001177,4,5,5v4,8477948.0,8477462.0,8475763.0,8478067.0,,,8475810.0,8471724.0,8477404.0,8471215.0,8471675.0,,Travis Sanheim,Robert Hagg,Kevin Hayes,Oskar Lindblom,,,Bryan Rust,Kris Letang,Jake Guentzel,Evgeni Malkin,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,46.0,-21.0
